tools,precision,recall,repo_name_meta,repo_version,author_score,license_score,version_score,count
syft,0.1769,0.1239,0.4489,0.0,0.0,0.0,0.18,100
gh-sbom,0.7128,0.5507,0.0,0.0,0.0,0.098,0.6662,36
ort,0.1201,0.169,0.0,0.0,0.0,0.1395,0.0595,84
scancode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
cdxgen,0.2951,0.4245,0.2057,0.0188,0.1837,0.1485,0.155,98
