tools,precision,recall,doc_name,originator_score_r,supplier_score_r,copyright_score_r,version_score_r,dL_score_r,licenseC_score_r,licenseD_score_r,originator_score,supplier_score,version_score,dL_score,licenseC_score,licenseD_score,count
syft,0.1316,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.18,0.012,0.0239,0.0239,100
gh-sbom,0.368,0.3769,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.4941,0.0163,0.0859,0.0,96
ort,0.0442,0.1695,0.208,0.0,0.0,0.3878,0.0958,0.0119,0.1548,0.2262,0.0,0.0,0.0595,0.0111,0.0089,0.1831,84
sbom-tool,0.14,0.2364,0.7349,0.0,0.515,0.32,0.0,0.03,0.18,0.18,0.0,0.0969,0.1084,0.0085,0.1857,0.0175,100
