tool,bomFormat,specVersion,version,serialNumber,timestamp,tools,name_com,version_com,bom_ref_com,names,author,type,bom_ref,purl,cpe,licenses,version,copyright
syft,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5981,0.0155,0.5981,0.5981,0.5981,0.5971,0.0456,0.5981,0.0
gh-sbom,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2482,1.0,0.0
ort,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0842,0.0,0.0,0.0,0.0842,0.0,0.0758,0.0842,0.071
scancode,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4628,0.0989,0.4628,0.4628,0.4628,0.0,0.4628,0.1433,0.0102
cdxgen,1.0,1.0,1.0,1.0,1.0,1.0,0.4244,0.4156,0.4244,0.6594,0.0507,0.6595,0.6595,0.6595,0.0,0.0751,0.6595,0.0
