tool,names,author,type,bom_ref,purl,cpe,licenses,version,copyright
syft,0.9324,0.0009,0.9324,0.9324,0.9319,0.9322,0.0417,0.9324,0.0
gh-sbom,1.0,0.0,1.0,0.0,1.0,0.0,0.4685,1.0,0.0
ort,0.1631,0.0,0.0,0.0,0.1631,0.0,0.1603,0.1631,0.1239
scancode,0.3306,0.0294,0.3306,0.3306,0.3306,0.0,0.3306,0.3154,0.0001
cdxgen,0.9087,0.0003,0.9087,0.9087,0.9087,0.0,0.1876,0.9087,0.0
