tools,matched_pkgs,doc_name,originator_score_r,supplier_score_r,copyright_score_r,version_score_r,PVC_score_r,cpe_score_r,purl_score_r,dL_score_r,licenseC_score_r,licenseD_score_r,originator_score,supplier_score,copyright_score,version_score,PVC_score,cpe_score,purl_score,dL_score,licenseC_score,licenseD_score,checksum_score
syft+gh-sbom,0.2437,0.0033,0.0,0.0,0.0,0.0046,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.4045,0.0,0.0,0.1965,0.0,0.0,0.0,0.0
syft+ort,0.0057,0.0031,0.0,0.0,0.0,0.0049,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.0,0.0,0.0256,0.0,0.0,0.0,0.0018
syft+sbom-tool,0.0622,0.0133,0.0,0.0023,0.0,0.0136,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.001,0.0,0.1241,0.0,0.0,0.1067,0.0,0.0,0.0,0.1989
gh-sbom+ort,0.008,0.0012,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0265,0.0,0.0,0.0405,0.0,0.0,0.0,0.0
gh-sbom+sbom-tool,0.0733,0.0056,0.0,0.0,0.0,0.0035,0.0,0.0,0.0049,0.0,0.001,0.0,0.0,0.0,0.0,0.1115,0.0,0.0,0.1158,0.0,0.0766,0.0,0.0
ort+sbom-tool,0.744,0.3929,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0532,0.0,0.0,0.0,0.0001
